Time,Error,Angle
14054,7.30125,-2.223359
14166,6.526875,0.9879171
14277,2.655,1.989187
14389,5.53125,4.972942
14503,8.85,9.686666
14615,6.85875,12.9692
14727,1.99125,13.54931
14837,0.6637501,13.7418
14948,0.331875,13.87051
15059,-1.77,12.80481
15170,-4.20375,10.48807
15281,-6.6375,6.950354
15392,-5.53125,4.263741
15503,-4.64625,2.020297
15614,-7.30125,-1.84637
15727,-7.30125,-5.511327
15838,-3.0975,-6.710592
15949,-2.544375,-7.912903
16061,-3.31875,-9.6327
16172,-0.22125,-9.489118
16284,1.54875,-8.548944
16395,3.871875,-6.408346
16507,6.305625,-3.039073
16620,6.85875,0.4507716
16731,1.216875,0.5928988
16843,5.641875,3.751782
16956,9.95625,9.108826
17070,8.296875,13.14501
17181,-0.110625,12.37542
17291,-0.22125,12.20771
17402,1.99125,13.38551
17513,1.99125,14.39332
17624,-1.10625,13.58063
17735,-6.526875,9.844149
17846,-9.2925,4.931528
17957,-6.084375,2.139107
18068,-4.978125,-0.2402518
18181,-5.641875,-3.108847
18293,-6.748125,-6.578291
18405,-3.650625,-8.149597
18516,-1.659375,-8.796438
18627,-0.553125,-8.967774
18739,-0.22125,-9.043462
18851,1.438125,-8.183752
18962,4.756876,-5.519324
19075,7.08,-1.76669
19187,6.969376,1.722841
19299,3.650625,3.269492
19413,4.20375,5.398317
19526,7.30125,9.306796
19638,7.190625,12.90999
19749,3.31875,14.24441
19860,0.331875,14.13521
19971,-1.54875,13.18434
20082,-2.87625,11.62281
20193,-4.093125,9.4657
20303,-5.420625,6.636398
20414,-4.64625,4.37041
20526,-6.195,1.146539
20637,-7.854375,-2.927362
20750,-6.6375,-6.155161
20861,-2.655,-7.141794
20972,-1.77,-7.929595
21084,-2.655,-9.324989
21195,-0.4425,-9.366303
21307,1.216875,-8.606337
21418,3.871875,-6.439019
21530,6.969376,-2.680766
21642,8.4075,1.661018
21754,0.774375,1.421045
21867,2.986875,3.057318
21981,9.735001,8.487455
22094,11.39438,14.35742
22205,0.774375,13.86341
22316,-3.650625,11.60351
22428,-0.6637501,11.4918
22539,1.10625,12.20845
22650,-0.553125,11.80333
22762,-4.425,9.259533
22872,-7.633125,5.151122
22984,-6.85875,1.76732
23095,-6.748125,-1.594394
23208,-5.973751,-4.516969
23320,-3.650625,-6.14269
23431,-3.76125,-8.019262
23542,-4.093125,-10.09322
23654,-0.331875,-9.944808
23765,3.208125,-8.024788
23877,4.314375,-5.75442
23989,4.535625,-3.460656
24101,4.20375,-1.384725
24214,2.986875,0.006402373
24326,6.305625,3.431356
24438,8.85,8.084613
24551,6.748125,11.2986
24662,3.0975,12.5324
24773,2.544375,13.73645
24884,2.101875,14.74563
24996,-0.885,14.05345
